# 账号表：username|password|personId|roleKey
# 字段以 | 分隔，一行一条记录；# 开头为注释行。
admin|admin123|SK001|ADMIN
24111410|123456|24111410|STUDENT
24111411|123456|24111411|STUDENT
24111412|123456|24111412|STUDENT
24111413|123456|24111413|STUDENT
24111414|123456|24111414|STUDENT
24111415|123456|24111415|STUDENT
24111416|123456|24111416|STUDENT
24111417|123456|24111417|STUDENT
24111418|123456|24111418|STUDENT
24111419|123456|24111419|STUDENT
24111420|123456|24111420|STUDENT
24111421|123456|24111421|STUDENT
24111422|123456|24111422|STUDENT
24111423|123456|24111423|STUDENT
24111424|123456|24111424|STUDENT
24111425|123456|24111425|STUDENT
24111426|123456|24111426|STUDENT
24111427|123456|24111427|STUDENT
24111428|123456|24111428|STUDENT
24111429|123456|24111429|STUDENT
24111430|123456|24111430|STUDENT
24111431|123456|24111431|STUDENT
24111432|123456|24111432|STUDENT
24111433|123456|24111433|STUDENT
24111434|123456|24111434|STUDENT
24111435|123456|24111435|STUDENT
24111436|123456|24111436|STUDENT
24111437|123456|24111437|STUDENT
24111438|123456|24111438|STUDENT
24111439|123456|24111439|STUDENT
24111440|123456|24111440|STUDENT
24112101|123456|24112101|STUDENT
24112102|123456|24112102|STUDENT
24112103|123456|24112103|STUDENT
24112104|123456|24112104|STUDENT
24112105|123456|24112105|STUDENT
24112106|123456|24112106|STUDENT
24112107|123456|24112107|STUDENT
24112108|123456|24112108|STUDENT
24112109|123456|24112109|STUDENT
24112110|123456|24112110|STUDENT
24112111|123456|24112111|STUDENT
24112112|123456|24112112|STUDENT
24112113|123456|24112113|STUDENT
24112114|123456|24112114|STUDENT
24112115|123456|24112115|STUDENT
24112116|123456|24112116|STUDENT
24112117|123456|24112117|STUDENT
24112118|123456|24112118|STUDENT
24112119|123456|24112119|STUDENT
24112120|123456|24112120|STUDENT
24112121|123456|24112121|STUDENT
24112122|123456|24112122|STUDENT
24112123|123456|24112123|STUDENT
24112124|123456|24112124|STUDENT
24112125|123456|24112125|STUDENT
24112126|123456|24112126|STUDENT
24112127|123456|24112127|STUDENT
24112128|123456|24112128|STUDENT
24112129|123456|24112129|STUDENT
24112130|123456|24112130|STUDENT
24112131|123456|24112131|STUDENT
24112132|123456|24112132|STUDENT
24112133|123456|24112133|STUDENT
24112134|123456|24112134|STUDENT
24112135|123456|24112135|STUDENT
24112136|123456|24112136|STUDENT
24112137|123456|24112137|STUDENT
24112138|123456|24112138|STUDENT
24112139|123456|24112139|STUDENT
24112140|123456|24112140|STUDENT
24112201|123456|24112201|STUDENT
24112202|123456|24112202|STUDENT
24112203|123456|24112203|STUDENT
24112204|123456|24112204|STUDENT
24112205|123456|24112205|STUDENT
24112206|123456|24112206|STUDENT
24112207|123456|24112207|STUDENT
24112208|123456|24112208|STUDENT
24112209|123456|24112209|STUDENT
24112210|123456|24112210|STUDENT
24112211|123456|24112211|STUDENT
24112212|123456|24112212|STUDENT
24112213|123456|24112213|STUDENT
24112214|123456|24112214|STUDENT
24112215|123456|24112215|STUDENT
24112216|123456|24112216|STUDENT
24112217|123456|24112217|STUDENT
24112218|123456|24112218|STUDENT
24112219|123456|24112219|STUDENT
24112220|123456|24112220|STUDENT
24112221|123456|24112221|STUDENT
24112222|123456|24112222|STUDENT
24112223|123456|24112223|STUDENT
24112224|123456|24112224|STUDENT
24112225|123456|24112225|STUDENT
24112226|123456|24112226|STUDENT
24112227|123456|24112227|STUDENT
24112228|123456|24112228|STUDENT
24112229|123456|24112229|STUDENT
24112230|123456|24112230|STUDENT
24112231|123456|24112231|STUDENT
24112232|123456|24112232|STUDENT
24112233|123456|24112233|STUDENT
24112234|123456|24112234|STUDENT
24112235|123456|24112235|STUDENT
24112236|123456|24112236|STUDENT
24112237|123456|24112237|STUDENT
24112238|123456|24112238|STUDENT
24112239|123456|24112239|STUDENT
24112240|123456|24112240|STUDENT
24112301|123456|24112301|STUDENT
24112302|123456|24112302|STUDENT
24112303|123456|24112303|STUDENT
24112304|123456|24112304|STUDENT
24112305|123456|24112305|STUDENT
24112306|123456|24112306|STUDENT
24112307|123456|24112307|STUDENT
24112308|123456|24112308|STUDENT
24112309|123456|24112309|STUDENT
24112310|123456|24112310|STUDENT
24112311|123456|24112311|STUDENT
24112312|123456|24112312|STUDENT
24112313|123456|24112313|STUDENT
24112314|123456|24112314|STUDENT
24112315|123456|24112315|STUDENT
24112316|123456|24112316|STUDENT
24112317|123456|24112317|STUDENT
24112318|123456|24112318|STUDENT
24112319|123456|24112319|STUDENT
24112320|123456|24112320|STUDENT
24112321|123456|24112321|STUDENT
24112322|123456|24112322|STUDENT
24112323|123456|24112323|STUDENT
24112324|123456|24112324|STUDENT
24112325|123456|24112325|STUDENT
24112326|123456|24112326|STUDENT
24112327|123456|24112327|STUDENT
24112328|123456|24112328|STUDENT
24112329|123456|24112329|STUDENT
24112330|123456|24112330|STUDENT
24112331|123456|24112331|STUDENT
24112332|123456|24112332|STUDENT
24112333|123456|24112333|STUDENT
24112334|123456|24112334|STUDENT
24112335|123456|24112335|STUDENT
24112336|123456|24112336|STUDENT
24112337|123456|24112337|STUDENT
24112338|123456|24112338|STUDENT
24112339|123456|24112339|STUDENT
24112340|123456|24112340|STUDENT
24112401|123456|24112401|STUDENT
24112402|123456|24112402|STUDENT
24112403|123456|24112403|STUDENT
24112404|123456|24112404|STUDENT
24112405|123456|24112405|STUDENT
24112406|123456|24112406|STUDENT
24112407|123456|24112407|STUDENT
24112408|123456|24112408|STUDENT
24112409|123456|24112409|STUDENT
24112410|123456|24112410|STUDENT
24112411|123456|24112411|STUDENT
24112412|123456|24112412|STUDENT
24112413|123456|24112413|STUDENT
24112414|123456|24112414|STUDENT
24112415|123456|24112415|STUDENT
24112416|123456|24112416|STUDENT
24112417|123456|24112417|STUDENT
24112418|123456|24112418|STUDENT
24112419|123456|24112419|STUDENT
24112420|123456|24112420|STUDENT
24112421|123456|24112421|STUDENT
24112422|123456|24112422|STUDENT
24112423|123456|24112423|STUDENT
24112424|123456|24112424|STUDENT
24112425|123456|24112425|STUDENT
24112426|123456|24112426|STUDENT
24112427|123456|24112427|STUDENT
24112428|123456|24112428|STUDENT
24112429|123456|24112429|STUDENT
24112430|123456|24112430|STUDENT
24112431|123456|24112431|STUDENT
24112432|123456|24112432|STUDENT
24112433|123456|24112433|STUDENT
24112434|123456|24112434|STUDENT
24112435|123456|24112435|STUDENT
24112436|123456|24112436|STUDENT
24112437|123456|24112437|STUDENT
24112438|123456|24112438|STUDENT
24112439|123456|24112439|STUDENT
24112440|123456|24112440|STUDENT
24113101|123456|24113101|STUDENT
24113102|123456|24113102|STUDENT
24113103|123456|24113103|STUDENT
24113104|123456|24113104|STUDENT
24113105|123456|24113105|STUDENT
24113106|123456|24113106|STUDENT
24113107|123456|24113107|STUDENT
24113108|123456|24113108|STUDENT
24113109|123456|24113109|STUDENT
24113110|123456|24113110|STUDENT
24113111|123456|24113111|STUDENT
24113112|123456|24113112|STUDENT
24113113|123456|24113113|STUDENT
24113114|123456|24113114|STUDENT
24113115|123456|24113115|STUDENT
24113116|123456|24113116|STUDENT
24113117|123456|24113117|STUDENT
24113118|123456|24113118|STUDENT
24113119|123456|24113119|STUDENT
24113120|123456|24113120|STUDENT
24113121|123456|24113121|STUDENT
24113122|123456|24113122|STUDENT
24113123|123456|24113123|STUDENT
24113124|123456|24113124|STUDENT
24113125|123456|24113125|STUDENT
24113126|123456|24113126|STUDENT
24113127|123456|24113127|STUDENT
24113128|123456|24113128|STUDENT
24113129|123456|24113129|STUDENT
24113130|123456|24113130|STUDENT
24113131|123456|24113131|STUDENT
24113132|123456|24113132|STUDENT
24113133|123456|24113133|STUDENT
24113134|123456|24113134|STUDENT
24113135|123456|24113135|STUDENT
24113136|123456|24113136|STUDENT
24113137|123456|24113137|STUDENT
24113138|123456|24113138|STUDENT
24113139|123456|24113139|STUDENT
24113140|123456|24113140|STUDENT
24113201|123456|24113201|STUDENT
24113202|123456|24113202|STUDENT
24113203|123456|24113203|STUDENT
24113204|123456|24113204|STUDENT
24113205|123456|24113205|STUDENT
24113206|123456|24113206|STUDENT
24113207|123456|24113207|STUDENT
24113208|123456|24113208|STUDENT
24113209|123456|24113209|STUDENT
24113210|123456|24113210|STUDENT
24113211|123456|24113211|STUDENT
24113212|123456|24113212|STUDENT
24113213|123456|24113213|STUDENT
24113214|123456|24113214|STUDENT
24113215|123456|24113215|STUDENT
24113216|123456|24113216|STUDENT
24113217|123456|24113217|STUDENT
24113218|123456|24113218|STUDENT
24113219|123456|24113219|STUDENT
24113220|123456|24113220|STUDENT
24113221|123456|24113221|STUDENT
24113222|123456|24113222|STUDENT
24113223|123456|24113223|STUDENT
24113224|123456|24113224|STUDENT
24113225|123456|24113225|STUDENT
24113226|123456|24113226|STUDENT
24113227|123456|24113227|STUDENT
24113228|123456|24113228|STUDENT
24113229|123456|24113229|STUDENT
24113230|123456|24113230|STUDENT
24113231|123456|24113231|STUDENT
24113232|123456|24113232|STUDENT
24113233|123456|24113233|STUDENT
24113234|123456|24113234|STUDENT
24113235|123456|24113235|STUDENT
24113236|123456|24113236|STUDENT
24113237|123456|24113237|STUDENT
24113238|123456|24113238|STUDENT
24113239|123456|24113239|STUDENT
24113240|123456|24113240|STUDENT
24113301|123456|24113301|STUDENT
24113302|123456|24113302|STUDENT
24113303|123456|24113303|STUDENT
24113304|123456|24113304|STUDENT
24113305|123456|24113305|STUDENT
24113306|123456|24113306|STUDENT
24113307|123456|24113307|STUDENT
24113308|123456|24113308|STUDENT
24113309|123456|24113309|STUDENT
24113310|123456|24113310|STUDENT
24113311|123456|24113311|STUDENT
24113312|123456|24113312|STUDENT
24113313|123456|24113313|STUDENT
24113314|123456|24113314|STUDENT
24113315|123456|24113315|STUDENT
24113316|123456|24113316|STUDENT
24113317|123456|24113317|STUDENT
24113318|123456|24113318|STUDENT
24113319|123456|24113319|STUDENT
24113320|123456|24113320|STUDENT
24113321|123456|24113321|STUDENT
24113322|123456|24113322|STUDENT
24113323|123456|24113323|STUDENT
24113324|123456|24113324|STUDENT
24113325|123456|24113325|STUDENT
24113326|123456|24113326|STUDENT
24113327|123456|24113327|STUDENT
24113328|123456|24113328|STUDENT
24113329|123456|24113329|STUDENT
24113330|123456|24113330|STUDENT
24113331|123456|24113331|STUDENT
24113332|123456|24113332|STUDENT
24113333|123456|24113333|STUDENT
24113334|123456|24113334|STUDENT
24113335|123456|24113335|STUDENT
24113336|123456|24113336|STUDENT
24113337|123456|24113337|STUDENT
24113338|123456|24113338|STUDENT
24113339|123456|24113339|STUDENT
24113340|123456|24113340|STUDENT
24113401|123456|24113401|STUDENT
24113402|123456|24113402|STUDENT
24113403|123456|24113403|STUDENT
24113404|123456|24113404|STUDENT
24113405|123456|24113405|STUDENT
24113406|123456|24113406|STUDENT
24113407|123456|24113407|STUDENT
24113408|123456|24113408|STUDENT
24113409|123456|24113409|STUDENT
24113410|123456|24113410|STUDENT
24113411|123456|24113411|STUDENT
24113412|123456|24113412|STUDENT
24113413|123456|24113413|STUDENT
24113414|123456|24113414|STUDENT
24113415|123456|24113415|STUDENT
24113416|123456|24113416|STUDENT
24113417|123456|24113417|STUDENT
24113418|123456|24113418|STUDENT
24113419|123456|24113419|STUDENT
24113420|123456|24113420|STUDENT
24113421|123456|24113421|STUDENT
24113422|123456|24113422|STUDENT
24113423|123456|24113423|STUDENT
24113424|123456|24113424|STUDENT
24113425|123456|24113425|STUDENT
24113426|123456|24113426|STUDENT
24113427|123456|24113427|STUDENT
24113428|123456|24113428|STUDENT
24113429|123456|24113429|STUDENT
24113430|123456|24113430|STUDENT
24113431|123456|24113431|STUDENT
24113432|123456|24113432|STUDENT
24113433|123456|24113433|STUDENT
24113434|123456|24113434|STUDENT
24113435|123456|24113435|STUDENT
24113436|123456|24113436|STUDENT
24113437|123456|24113437|STUDENT
24113438|123456|24113438|STUDENT
24113439|123456|24113439|STUDENT
24113440|123456|24113440|STUDENT
24114101|123456|24114101|STUDENT
24114102|123456|24114102|STUDENT
24114103|123456|24114103|STUDENT
24114104|123456|24114104|STUDENT
24114105|123456|24114105|STUDENT
24114106|123456|24114106|STUDENT
24114107|123456|24114107|STUDENT
24114108|123456|24114108|STUDENT
24114109|123456|24114109|STUDENT
24114110|123456|24114110|STUDENT
24114111|123456|24114111|STUDENT
24114112|123456|24114112|STUDENT
24114113|123456|24114113|STUDENT
24114114|123456|24114114|STUDENT
24114115|123456|24114115|STUDENT
24114116|123456|24114116|STUDENT
24114117|123456|24114117|STUDENT
24114118|123456|24114118|STUDENT
24114119|123456|24114119|STUDENT
24114120|123456|24114120|STUDENT
24114121|123456|24114121|STUDENT
24114122|123456|24114122|STUDENT
24114123|123456|24114123|STUDENT
24114124|123456|24114124|STUDENT
24114125|123456|24114125|STUDENT
24114126|123456|24114126|STUDENT
24114127|123456|24114127|STUDENT
24114128|123456|24114128|STUDENT
24114129|123456|24114129|STUDENT
24114130|123456|24114130|STUDENT
24114131|123456|24114131|STUDENT
24114132|123456|24114132|STUDENT
24114133|123456|24114133|STUDENT
24114134|123456|24114134|STUDENT
24114135|123456|24114135|STUDENT
24114136|123456|24114136|STUDENT
24114137|123456|24114137|STUDENT
24114138|123456|24114138|STUDENT
24114139|123456|24114139|STUDENT
24114140|123456|24114140|STUDENT
24114201|123456|24114201|STUDENT
24114202|123456|24114202|STUDENT
24114203|123456|24114203|STUDENT
24114204|123456|24114204|STUDENT
24114205|123456|24114205|STUDENT
24114206|123456|24114206|STUDENT
24114207|123456|24114207|STUDENT
24114208|123456|24114208|STUDENT
24114209|123456|24114209|STUDENT
24114210|123456|24114210|STUDENT
24114211|123456|24114211|STUDENT
24114212|123456|24114212|STUDENT
24114213|123456|24114213|STUDENT
24114214|123456|24114214|STUDENT
24114215|123456|24114215|STUDENT
24114216|123456|24114216|STUDENT
24114217|123456|24114217|STUDENT
24114218|123456|24114218|STUDENT
24114219|123456|24114219|STUDENT
24114220|123456|24114220|STUDENT
24114221|123456|24114221|STUDENT
24114222|123456|24114222|STUDENT
24114223|123456|24114223|STUDENT
24114224|123456|24114224|STUDENT
24114225|123456|24114225|STUDENT
24114226|123456|24114226|STUDENT
24114227|123456|24114227|STUDENT
24114228|123456|24114228|STUDENT
24114229|123456|24114229|STUDENT
24114230|123456|24114230|STUDENT
24114231|123456|24114231|STUDENT
24114232|123456|24114232|STUDENT
24114233|123456|24114233|STUDENT
24114234|123456|24114234|STUDENT
24114235|123456|24114235|STUDENT
24114236|123456|24114236|STUDENT
24114237|123456|24114237|STUDENT
24114238|123456|24114238|STUDENT
24114239|123456|24114239|STUDENT
24114240|123456|24114240|STUDENT
24114301|123456|24114301|STUDENT
24114302|123456|24114302|STUDENT
24114303|123456|24114303|STUDENT
24114304|123456|24114304|STUDENT
24114305|123456|24114305|STUDENT
24114306|123456|24114306|STUDENT
24114307|123456|24114307|STUDENT
24114308|123456|24114308|STUDENT
24114309|123456|24114309|STUDENT
24114310|123456|24114310|STUDENT
24114311|123456|24114311|STUDENT
24114312|123456|24114312|STUDENT
24114313|123456|24114313|STUDENT
24114314|123456|24114314|STUDENT
24114315|123456|24114315|STUDENT
24114316|123456|24114316|STUDENT
24114317|123456|24114317|STUDENT
24114318|123456|24114318|STUDENT
24114319|123456|24114319|STUDENT
24114320|123456|24114320|STUDENT
24114321|123456|24114321|STUDENT
24114322|123456|24114322|STUDENT
24114323|123456|24114323|STUDENT
24114324|123456|24114324|STUDENT
24114325|123456|24114325|STUDENT
24114326|123456|24114326|STUDENT
24114327|123456|24114327|STUDENT
24114328|123456|24114328|STUDENT
24114329|123456|24114329|STUDENT
24114330|123456|24114330|STUDENT
24114331|123456|24114331|STUDENT
24114332|123456|24114332|STUDENT
24114333|123456|24114333|STUDENT
24114334|123456|24114334|STUDENT
24114335|123456|24114335|STUDENT
24114336|123456|24114336|STUDENT
24114337|123456|24114337|STUDENT
24114338|123456|24114338|STUDENT
24114339|123456|24114339|STUDENT
24114340|123456|24114340|STUDENT
24114401|123456|24114401|STUDENT
24114402|123456|24114402|STUDENT
24114403|123456|24114403|STUDENT
24114404|123456|24114404|STUDENT
24114405|123456|24114405|STUDENT
24114406|123456|24114406|STUDENT
24114407|123456|24114407|STUDENT
24114408|123456|24114408|STUDENT
24114409|123456|24114409|STUDENT
24114410|123456|24114410|STUDENT
24114411|123456|24114411|STUDENT
24114412|123456|24114412|STUDENT
24114413|123456|24114413|STUDENT
24114414|123456|24114414|STUDENT
24114415|123456|24114415|STUDENT
24114416|123456|24114416|STUDENT
24114417|123456|24114417|STUDENT
24114418|123456|24114418|STUDENT
24114419|123456|24114419|STUDENT
24114420|123456|24114420|STUDENT
24114421|123456|24114421|STUDENT
24114422|123456|24114422|STUDENT
24114423|123456|24114423|STUDENT
24114424|123456|24114424|STUDENT
24114425|123456|24114425|STUDENT
24114426|123456|24114426|STUDENT
24114427|123456|24114427|STUDENT
24114428|123456|24114428|STUDENT
24114429|123456|24114429|STUDENT
24114430|123456|24114430|STUDENT
24114431|123456|24114431|STUDENT
24114432|123456|24114432|STUDENT
24114433|123456|24114433|STUDENT
24114434|123456|24114434|STUDENT
24114435|123456|24114435|STUDENT
24114436|123456|24114436|STUDENT
24114437|123456|24114437|STUDENT
24114438|123456|24114438|STUDENT
24114439|123456|24114439|STUDENT
24114440|123456|24114440|STUDENT
25111101|123456|25111101|STUDENT
25111102|123456|25111102|STUDENT
25111103|123456|25111103|STUDENT
25111104|123456|25111104|STUDENT
25111105|123456|25111105|STUDENT
25111106|123456|25111106|STUDENT
25111107|123456|25111107|STUDENT
25111108|123456|25111108|STUDENT
25111109|123456|25111109|STUDENT
25111110|123456|25111110|STUDENT
25111111|123456|25111111|STUDENT
25111112|123456|25111112|STUDENT
25111113|123456|25111113|STUDENT
25111114|123456|25111114|STUDENT
25111115|123456|25111115|STUDENT
25111116|123456|25111116|STUDENT
25111117|123456|25111117|STUDENT
25111118|123456|25111118|STUDENT
25111119|123456|25111119|STUDENT
25111120|123456|25111120|STUDENT
25111121|123456|25111121|STUDENT
25111122|123456|25111122|STUDENT
25111123|123456|25111123|STUDENT
25111124|123456|25111124|STUDENT
25111125|123456|25111125|STUDENT
25111126|123456|25111126|STUDENT
25111127|123456|25111127|STUDENT
25111128|123456|25111128|STUDENT
25111129|123456|25111129|STUDENT
25111130|123456|25111130|STUDENT
25111131|123456|25111131|STUDENT
25111132|123456|25111132|STUDENT
25111133|123456|25111133|STUDENT
25111134|123456|25111134|STUDENT
